title,year,length,budget,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,Action,Animation,Comedy,Drama,Documentary,Romance,Short
El abrazo de la serpiente,0.9805825242718456,0.30673316708229426,4.996071624845671e-05,0.7752808988764046,0.006287128964302584,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.2857142857142857,0.25925925925925924,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
El coronel no tiene quien le escriba,0.8252427184466029,0.2992518703241895,0.0001071035756362119,0.651685393258427,0.00022008619478305425,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
El crimen del Padre Amaro,0.8543689320388346,0.28927680798004984,6.424643109539551e-05,0.651685393258427,0.0060851011239632675,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
El espinazo del diablo,0.8446601941747574,0.2643391521197007,0.00016067500631223238,0.7303370786516854,0.02777318481089235,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.42857142857142855,0.15343915343915343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
El ltimo tren,0.8543689320388346,0.2194513715710723,8.92464320775384e-05,0.6741573033707864,4.796750399117854e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.047619047619047616,0.11111111111111112,1.0,0.0,1.0,1.0,0.0,0.0,0.0
El mariachi,0.7572815533980588,0.1970074812967581,2.1071429399234727e-07,0.6629213483146068,0.02991084251816981,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.2857142857142857,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
El mtodo,0.8834951456310698,0.2817955112219451,0.0001071035756362119,0.7078651685393258,0.004440097898854028,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.7317073170731708,0.42857142857142855,0.15343915343915343,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
El padrino,0.873786407766989,0.31421446384039897,6.246071673952816e-05,0.43820224719101125,5.417506333121338e-05,0.15343915343915343,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.0,0.0,0.047619047619047616,0.11111111111111112,1.0,0.0,0.0,1.0,0.0,0.0,0.0
El pramo,0.9417475728155331,0.2643391521197007,4.638928753672201e-05,0.47191011235955055,0.00042042106439327037,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El secreto de sus ojos,0.9223300970873787,0.3167082294264339,7.13892885188649e-05,0.8089887640449438,0.07908035572700961,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.42857142857142855,0.25925925925925924,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
El topo,0.5436893203883493,0.30673316708229426,3.567500140151791e-05,0.7303370786516854,0.010578245438995776,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
El violn,0.8834951456310698,0.23940149625935161,2.8532143978048512e-05,0.7640449438202246,0.0008566431889248114,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.42857142857142855,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Election,0.8252427184466029,0.25187032418952615,0.0008928178922178458,0.7078651685393258,0.042292666107233895,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Electra,0.7961165048543677,0.2119700748129676,3.567500140151791e-05,0.2584269662921348,0.00012810145183526493,0.25925925925925924,0.42028985507246375,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.13043478260869565,0.0,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Electric Slide,0.9708737864077683,0.23192019950124687,0.0001071035756362119,0.41573033707865165,7.900530069135316e-06,0.047619047619047616,0.13043478260869565,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.0,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Elektra,0.8834951456310698,0.24438902743142144,0.0015356750603300916,0.42696629213483145,0.0410821920359271,0.047619047619047616,0.13043478260869565,0.42028985507246375,0.5918367346938775,0.5384615384615385,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Elephant,0.8640776699029118,0.1970074812967581,0.0001071035756362119,0.696629213483146,0.040801723218472793,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Elephant Song,0.9708737864077683,0.26932668329177056,0.00021424643698825287,0.6179775280898876,0.0010564137349586605,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Elephant Walk,0.3883495145631066,0.25187032418952615,0.0001071035756362119,0.595505617977528,0.0006563083193145953,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Elephant White,0.9417475728155331,0.22194513715710723,0.0003571035854576408,0.46067415730337075,0.005111642954730528,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Elf,0.8640776699029118,0.23690773067331672,0.0011785321891566217,0.6629213483146068,0.08870997323413278,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Elizabeth,0.8155339805825257,0.30423940149625933,0.0010713893278045806,0.7303370786516854,0.04377740143665496,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.4878048780487805,0.42857142857142855,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Elizabeth: The Golden Age,0.9029126213592242,0.2793017456359102,0.0019642465057382557,0.6629213483146068,0.03155697439043178,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.7101449275362319,0.7317073170731708,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Elizabethtown,0.8834951456310698,0.3017456359102244,0.00203567507997295,0.6067415730337078,0.03349203993379356,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Ella Enchanted,0.873786407766989,0.2344139650872818,0.0012499607633913157,0.595505617977528,0.027755126456448613,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Elle: A Modern Cinderella Tale,0.9320388349514559,0.2194513715710723,3.567500140151791e-05,0.3820224719101124,0.0004548448025516455,0.15343915343915343,0.42028985507246375,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.13043478260869565,0.0,0.0,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Elmer Gantry,0.4466019417475735,0.3591022443890274,0.0001071035756362119,0.7752808988764046,0.004360528274586309,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.2439024390243903,0.42857142857142855,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Elsa & Fred,0.9708737864077683,0.22693266832917705,0.0003571035854576408,0.6179775280898876,0.0009604787269763037,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Elsewhere,0.9223300970873787,0.2618453865336658,1.7817857842844413e-05,0.5168539325842696,0.0012268394550214359,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Elvira's Haunted Hills,0.8446601941747574,0.2194513715710723,5.353214496019141e-05,0.550561797752809,0.0009514495497544347,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Elvira: Mistress of the Dark,0.7184466019417464,0.2344139650872818,0.00026781786766427333,0.6067415730337078,0.005005550122373568,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Elvis Has Left the Building,0.873786407766989,0.2194513715710723,0.0004106750161336613,0.48314606741573035,0.0010011100244747136,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Elvis on Tour,0.5631067961165037,0.22693266832917705,2.1389286554579115e-05,0.7191011235955056,0.00032900064502184787,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.22222222222222227,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Embrace of the Vampire,0.7864077669902905,0.22693266832917705,1.7817857842844413e-05,0.37078651685393255,0.0025558214773652634,0.047619047619047616,0.13043478260869565,0.42028985507246375,0.5918367346938775,0.3186813186813187,0.42028985507246375,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Embrassez qui vous voudrez,0.8543689320388346,0.25187032418952615,0.0003928178725749878,0.6404494382022472,0.0009277479595470289,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.7101449275362319,0.7317073170731708,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Emeryville,0.9902912621359228,0.20199501246882792,3.567500140151791e-05,0.5056179775280898,0.0010863228845061012,0.15343915343915343,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.0,0.14285714285714285,0.25925925925925924,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emma,0.1747572815533971,0.1745635910224439,1.2460714775242366e-05,0.6853932584269662,8.182691857318687e-05,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Emma,0.7961165048543677,0.2942643391521197,0.00021424643698825287,0.696629213483146,0.002128064206479225,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Emmanuelle,0.5825242718446617,0.2194513715710723,1.7817857842844413e-05,0.48314606741573035,0.004053536249042766,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.42028985507246375,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Emmett's Mark,0.8543689320388346,0.2543640897755611,0.00016067500631223238,0.5730337078651684,0.0006438932006345255,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Emotional Arithmetic,0.9029126213592242,0.24189526184538654,0.00024281786668213048,0.5730337078651684,0.0003651173539093234,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.14285714285714285,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Emperor of the North Pole,0.5728155339805845,0.28428927680798,0.00013228214805394153,0.7191011235955056,0.0022144057136633463,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Empire,0.8543689320388346,0.2194513715710723,0.0001249607191948854,0.5617977528089888,0.0034542246109412183,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.3186813186813187,0.7101449275362319,0.4878048780487805,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Empire State,0.9611650485436911,0.22942643391521197,0.0003928178725749878,0.47191011235955055,0.008381898079776167,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Empire of the Sun,0.7087378640776691,0.3765586034912718,0.0012499607633913157,0.7640449438202246,0.052159299516431126,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.4878048780487805,0.42857142857142855,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Employee of the Month,0.893203883495147,0.25187032418952615,0.0004285321596923348,0.5056179775280898,0.021439216989751323,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Employees' Entrance,0.18446601941747787,0.18204488778054864,6.675000262232153e-06,0.7078651685393258,0.00017211869079187582,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.047619047619047616,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,1.0,0.0
En cas de malheur,0.42718446601941906,0.2992518703241895,2.674642962218116e-05,0.6629213483146068,0.00023137266631039041,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.9756097560975611,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
En mand kommer hjem,0.9029126213592242,0.24438902743142144,1.4246429131109715e-05,0.5168539325842696,0.00011004309739152718,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
En tu ausencia,0.9126213592233015,0.23192019950124687,1.746428640038268e-06,0.6067415730337078,9.875662586419107e-05,0.15343915343915343,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.2439024390243903,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Enchanted,0.9029126213592242,0.2618453865336658,0.0030356751192586657,0.6853932584269662,0.08314856438903791,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.4878048780487805,0.2857142857142857,0.15343915343915343,0.11111111111111112,0.0,1.0,1.0,0.0,0.0,1.0,0.0
Encino Man,0.7572815533980588,0.2144638403990025,0.00024996072410559983,0.5280898876404494,0.01719550369547294,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.3186813186813187,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
End Game,0.893203883495147,0.24189526184538654,0.00017853214987090588,0.46067415730337075,0.00228607480786193,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.5918367346938775,0.5384615384615385,0.7101449275362319,0.0,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
End of Days,0.8252427184466029,0.29675810473815456,0.0035713894260188707,0.5280898876404494,0.05144825181020895,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.5384615384615385,0.7101449275362319,0.2439024390243903,0.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
End of Watch,0.9514563106796103,0.26683291770573564,0.00024996072410559983,0.752808988764045,0.10631178990458982,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.13043478260869565,0.4878048780487805,0.42857142857142855,0.15343915343915343,0.11111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
End of the Spear,0.8834951456310698,0.2643391521197007,0.0003571035854576408,0.6741573033707864,0.0022217419201561147,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.18367346938775508,0.09890109890109891,0.42028985507246375,0.2439024390243903,0.14285714285714285,0.15343915343915343,0.22222222222222227,0.0,0.0,0.0,1.0,0.0,0.0,0.0
