,0,1
3069,-8.960112603056183,-1.4058476180837467
3070,2.680303403295457,3.10558361134237
3071,10.319656760785314,-2.4743041489074677
3072,0.8239282338789641,9.333738611327803
3073,-3.4575343155262925,8.295244120398145
3074,7.994453009818229,3.205086764955561
3075,9.488639339535782,-5.200267743969231
3076,-1.6659638313559513,-2.3820449199875973
3077,0.9858718238807134,0.5617620417679403
3078,5.396191635476534,-8.939692511910657
3079,-0.37263655539797097,8.109871644290738
3080,4.147998208212357,1.8736469307019312
3081,4.409808133982555,-5.049457378234736
3082,-2.9612250420679556,-3.4382824789003816
3083,-3.5209805707298725,8.28584773264201
3084,-1.567809385742743,8.348603229488614
3085,0.514082750905964,-1.07980286179469
3086,-6.003340922858842,-2.8721605923443163
3087,-5.991254291036179,5.566186887821628
3088,10.321703409896058,-2.474189535723815
3089,-5.742443605149221,-0.5503055485042636
3090,-8.284830876730064,4.136857074767599
3091,-3.0960386445634955,-3.9036889389319986
3092,4.000120161676866,1.6562538765523294
3093,-2.1120188855630824,9.98643039827714
3094,-4.990411882050819,6.038422504956222
3095,4.080171990571734,-5.948967117364117
3096,7.458062657098194,-7.536925544430768
3097,-2.0998098951605177,9.9643977571888
3098,-2.4456246810982565,0.2531246942671225
3099,1.4036025604469489,-1.8490427771166278
3100,0.7723642836017968,-4.1776732377065375
3101,2.5198785097844976,8.670771767247258
3102,-7.048460597229116,5.720074651882638
3103,-3.2290831099334367,-7.25448878939319
3104,-0.6571119362215024,2.710899519797369
3105,8.225054192399991,2.7949973108866617
3106,6.878284134765374,0.9957346949407646
3107,2.767785708807815,-1.8055480306725369
3108,5.551114691902547,-2.0576965028541734
3109,2.8203550616481348,0.3091752602954997
3110,8.916753838313605,2.516245627660555
3111,2.2853588905899387,4.864146446230034
3112,5.401387183083576,-1.153714825980296
3113,-3.87482249587239,-8.53946847733688
3114,-7.4418932022204345,2.089131723985817
3115,5.513289762279353,6.785117274322322
3116,4.772144681066145,-7.170237335512666
3117,-2.1365254138796113,10.009425613329809
3118,-7.857922467090759,-7.513663503249302
3119,-1.5823606237382288,5.096449692671202
3120,-7.101656258123617,7.350532506350069
3121,3.073267837424089,1.6187796141211293
3122,3.0099458969770514,-0.9381722297809869
3123,2.7413199431011224,0.2675372133396127
3124,-7.299819263418211,-1.7530051974268948
3125,10.53628248360251,0.5916770175072213
3126,5.2633058583030685,-2.6325204610096966
3127,4.613894268719799,-4.322550677127764
3128,-0.46827927394262503,2.3607142593640025
3129,-1.0658135031326972,-9.892959494184284
3130,-10.742870969702203,-0.7288236489150691
3131,7.37754645014933,5.205860520692422
3132,-2.531895208931466,1.5019211749238963
3133,0.34413776097415616,4.556257657906376
3134,4.218939239086506,1.7889584598201993
3135,-8.453068703023968,-6.167276049460203
3136,-0.9497071167015897,5.755808438157556
3137,-2.7451157461365314,-1.7001779835167714
3138,3.2486590274407003,-9.928882379600216
3139,-4.629549865576327,-1.2129221071752931
3140,-10.744303968498127,-0.7281664511126552
3141,7.37517459304664,5.207685694458478
3142,0.6918359099797389,6.809334379622484
3143,4.251330239189528,-0.525939379634841
3144,4.262799141877226,5.2486740457407794
3145,-6.004213975074103,-2.869920635171613
3146,3.0091555863762838,-0.9377495879457758
3147,3.8873956052507435,7.032534248502358
3148,-10.223785501209264,3.1714487501234356
3149,-8.399864443283588,-6.2938591816222536
3150,-5.235601437054954,-4.20663893594751
3151,0.7781578140495725,-0.943231131772183
3152,3.067459215689647,3.343119720686056
3153,-4.096009181296346,-8.74745991727389
3154,-0.22057891767324328,10.879985598467863
3155,5.769363646238639,5.542171910122207
3156,5.514693898148003,6.785268624734906
3157,-2.2567552803648003,6.10539423228373
3158,6.200023362609522,-0.8319789233985361
3159,-4.413849628431813,-2.774339384623378
3160,0.8198168794893262,9.24468221302583
3161,-7.987041532994482,-7.233371751890512
3162,-8.964877934184948,-1.541246507287256
3163,8.108396159022035,-7.458654243569827
3164,7.734468346868924,-7.414153971671361
3165,7.039313726241654,-7.707454991734777
3166,-0.9498523365484659,5.7516095740787865
3167,-10.511018004500565,-2.70631341763531
3168,-5.6700800490797025,-7.638935600503977
3169,7.180680607669514,-3.329568784427427
3170,-7.175875657269173,-1.2932112296740288
3171,2.78810386884896,-7.4559793639975105
3172,-3.6755182158494453,-5.188789342607123
3173,4.827016723979712,-7.137458954157185
3174,0.34564349482301104,4.521778456891083
3175,-2.1174219217899837,9.982511566877424
3176,5.48535576526294,-1.196977149049372
3177,2.728965117018595,-7.855990752075315
3178,-2.340685924587399,-7.969243569562824
3179,2.6644621211881345,6.015270740674713
3180,7.560075693161954,-1.636705889370189
3181,-3.9071901731075362,-6.164055246341919
3182,-4.754464018922854,-3.965223204890876
3183,2.730592808141781,6.189256779691838
3184,8.896898591634502,2.5736994253924417
3185,-0.005980205904247153,-8.43777995302856
3186,-5.828617620573893,9.014851098025169
3187,0.0027162360199348944,-8.44411742527386
3188,-3.397622523861016,11.00674419368106
3189,-8.287828176182428,4.629841100675769
3190,-5.477522839251521,-6.25722473750273
3191,-9.330245277045984,-4.554347429311144
3192,10.765852003139571,2.9933624673751456
3193,10.536187659181477,0.5915048865651793
3194,-8.99205489819795,6.746111897866592
3195,5.772698692511807,5.552621670593203
3196,-7.842577746500334,-7.5472451786951025
3197,1.5354687918123902,7.468943156097895
3198,7.43824882240221,0.8668701867060618
3199,-8.459746084748302,0.06224011574324587
3200,-3.869816941660479,1.4384239787447817
3201,-0.005231375948350042,-8.438319144047302
3202,5.276112713582595,-2.635900762633927
3203,8.94226050020807,6.935250679703926
3204,4.6417845419701536,-4.452383786470667
3205,-2.081032768720028,-0.5546201174717252
3206,-2.7532315671087444,4.429218923384576
3207,4.715825685963874,8.48971831111767
3208,5.514253590192102,6.785188450477041
3209,2.5052852117141056,5.557239723850138
3210,0.8234974969675637,9.369968747107876
3211,3.4147001028998076,-2.7814648567815117
3212,9.488581137075613,-5.199860713425767
3213,-2.0533358946868443,9.89197339661582
3214,5.772635680807142,5.552538934169021
3215,4.7858562926070585,9.922448626065108
3216,-1.9745860889550209,-0.5654509151650502
3217,3.8882923734415527,7.030939235257989
3218,2.776681869110502,-1.8140341111297589
3219,-2.875694592732068,-3.9643760751336594
3220,-5.8207292864892235,-9.18512985469966
3221,-10.744181956080693,-0.7282130157679942
3222,-5.558747074033766,9.18328437167576
3223,4.252541193071515,-0.5264785965199292
3224,8.559637791562828,-1.5676899456234048
3225,-2.223330712340959,-6.1204947287976434
3226,1.5888948631192017,7.5044813014214276
3227,2.736932107052896,-1.8850200137402133
3228,-7.2607543080211405,-5.056777651662285
3229,-4.0708867117911245,3.7537672874848194
3230,8.622619275661163,-3.6844121056826595
3231,-5.708692116399782,-9.246520270472693
3232,-3.956928052430839,8.216250092522497
3233,-8.38761525756949,3.2327202568891917
3234,10.534821911982448,0.5842671666173804
3235,-0.009107712520508704,-8.435876905662111
3236,1.587519773552329,7.503017621483588
3237,2.152108341879012,-6.094932232051888
3238,1.4857252304582225,-7.557898073790018
3239,-0.22053545040104466,10.879943061058071
3240,-2.252407765380808,6.072984765751448
3241,-0.8008534301183163,4.016046348259221
3242,3.546549663329078,-8.614795225346452
3243,8.664090110555163,2.6447227367982147
3244,1.0149451279175226,-4.034729053505481
3245,0.8290982579192193,9.43399139014425
3246,1.2563759840659632,-1.3930770881020276
3247,-8.854488591254949,1.2483144588342603
3248,-8.445611155347722,-6.187669454308276
3249,8.622540221362204,-3.684417061143887
3250,-5.748262305343759,-0.5693043302195301
3251,0.5133098488668175,6.622330946852592
3252,2.733435365553701,-7.830071167020571
3253,8.117460682331137,2.9249927501707798
3254,-6.0045564827917275,-2.8707614082835873
3255,-1.5657960312827008,8.512487764923037
3256,4.071815011260115,-5.940175799801584
3257,4.255298874307565,-5.540221855590733
3258,8.622432596893347,-3.684306266104434
3259,2.6235199099178437,5.925276932855364
3260,9.546086410480463,-0.7469019534534838
3261,6.199999686508215,-0.8319744747652545
3262,-2.131037221616249,-6.028657971001149
3263,-7.101803781979121,7.350361843527283
3264,0.9843066708957974,2.6192698296133456
3265,5.346578773437768,-6.151133270884411
3266,-10.223787227472227,3.1713904740031933
3267,-1.3971158500294885,0.4835344747238653
3268,-0.9507993902971063,5.746387374947882
3269,5.512908482711503,6.78492982384607
3270,-5.751537663830703,-0.5744716369755163
3271,-5.770351507813656,1.2499370691079157
3272,-2.4512833493706916,6.07236267039828
3273,0.6709175824625441,6.788908308248783
3274,-2.1202326765349633,-6.019005530578344
3275,0.6427745377113039,4.235026573396432
3276,5.512984478620306,6.784958561496427
3277,8.559204922804813,-1.5662986322181829
3278,-4.881198416481582,-4.028953527896462
3279,1.4021413606534214,-7.841226980360005
3280,-8.853358758158569,1.2175288227814218
3281,-5.158367664089563,2.7186479672791117
3282,-8.962274140122306,-1.459390337671338
3283,-1.6521480237756843,4.438564921975973
3284,0.20446266008381023,-10.759292139024753
3285,3.009680000244084,-0.9380302537492643
3286,2.705652423350016,-2.9236879354047858
3287,-6.412458862438538,1.4974250811520946
3288,-0.220538484187527,10.879910061409836
3289,-5.742719863539062,-6.2232672424375295
3290,2.8315312048126295,-2.93798822511477
3291,0.04090042269723978,-0.8416516991822769
3292,-0.961596384236051,-6.025608976944126
3293,-1.5649269695997714,8.370490697933265
3294,-3.8636795366537244,8.231614306258685
3295,-2.4131897079650364,6.052973377484649
3296,2.2027130424933397,-5.889472303464187
3297,-4.814486632747247,6.077807871274568
3298,-5.806631010827864,5.722887346734205
3299,-2.084806593680818,-0.5517391631506608
3300,-3.1861636246404057,8.320440973311944
3301,-3.9160126202226624,-6.281549151985527
3302,3.4416636559698777,-9.13056586382676
3303,-4.706592291097514,7.4140596305148145
3304,-0.9615488200147858,-6.02631929047911
3305,5.3960103430298725,-8.940794906732235
3306,2.743002379416712,6.218681832497014
3307,-2.437098773428112,0.25158490829363567
3308,-8.339223176341457,3.9032106237078823
3309,8.076281868175187,0.46118168197029613
3310,5.390242566793617,-8.980852706104336
3311,4.114673080024403,4.956090309211569
3312,-8.852774544958942,1.131610348862997
3313,4.688092980267547,9.870639644272275
3314,9.546140053594822,-0.7470357370517589
3315,4.701328644814802,-4.667615899192035
3316,8.242555615245902,0.3493921098943597
3317,-1.6177938255022026,3.4745048317852154
3318,-2.8909624520634716,3.2792137133481423
3319,-2.671699112177195,-4.152963005857732
3320,-2.2205482238718313,-8.905889947882791
3321,4.04216926381695,-6.080885928868313
3322,-10.744312338487767,-0.7281633736310249
3323,-2.6373190844367094,-10.636317390430612
3324,6.358134104730819,4.764035075006236
3325,2.8315273319341796,0.3169666743400629
3326,2.429271679929667,1.4885067897657327
3327,6.694591490655184,0.06332025710371013
3328,-7.850397934465244,-7.530106009628102
3329,10.35374704750642,-2.4709740704724155
3330,3.1296953935352483,-2.809503822786092
3331,3.8921016331567864,7.014681321920431
3332,-0.37263353384390047,8.109863839869048
3333,-0.5309085628608387,-3.3464031713425175
3334,5.606977368239937,-1.6593953832406156
3335,-0.19414222319625493,7.831247651370872
3336,0.5295195004162565,-5.738890809104736
3337,-1.8478749764127314,-3.9970983054988314
3338,7.830429075480021,6.541101585987846
3339,-5.820798640157785,-9.185184692600533
3340,-3.155933020062739,0.17316145660694318
3341,4.69597405166095,-4.524283018708706
3342,-3.294724444395049,3.4173258508254483
3343,8.771595996128875,2.5911169391214437
3344,-10.73643304828968,-0.7322283505496507
3345,4.135560974050952,1.9194643566564087
3346,-7.101640174581506,7.350436393521346
3347,6.991726577076581,-7.690462597265897
3348,-4.1465724022071475,-7.758510919883644
3349,4.6931411953992725,9.943583989495016
3350,6.966103572154132,4.450544312500419
3351,-3.8060312863708505,1.5161365268936993
3352,-7.62082985548782,-4.1838938582395295
3353,-4.156024127936543,9.666579177709526
3354,8.492604096624003,2.829186554758972
3355,8.092929537711363,3.018730036546743
3356,7.635069878685112,0.6216396535218456
3357,3.112500703563443,3.373198595852845
3358,-5.760176647175316,9.054144901580129
3359,-2.75889867287798,-1.7009686092706626
3360,-1.9689700379629116,1.3200977570134753
3361,-0.0631289507102833,-0.9183450540026946
3362,-10.505188078127569,-2.712256674969269
3363,0.5237955888276422,-2.5354150554337336
3364,-6.1390997675297685,5.43651990967588
3365,-8.44632665967905,-6.18597467863027
3366,2.7235153268269716,-7.885421519131715
3367,-4.422151098879019,-2.7794417466901407
3368,-1.6540426793363863,4.438877598886608
3369,-5.652829058358718,-7.6603748274265495
3370,-4.411789779703291,-2.773310376414638
3371,-2.686047515899741,7.1720839035839745
3372,-3.6873223772683987,-5.1887498824734495
3373,-6.240786906883089,-6.17273102426007
3374,-8.393413728160587,3.0897535762102115
3375,9.546093577994736,-0.7469041483054499
3376,2.7920028220286626,-7.42834145382203
3377,5.12261476582985,2.240650815273059
3378,-4.899615620700581,6.035959514526325
3379,4.072908616703504,-3.464262573738832
3380,-1.2314370089104711,-4.673342973841713
3381,-2.340796118578897,-7.969288370870888
3382,10.771486018896129,2.9831377446745444
3383,0.9129543414654855,2.3513670274043257
3384,0.5551226913158755,-5.982010009919146
3385,-2.211958761985296,-0.5394302595349483
3386,2.223036190767896,4.700811756864878
3387,-8.992054947476277,6.746111875658169
3388,-3.0570270216568622,-0.4745499653493489
3389,4.786529717622226,8.492393998626765
3390,7.803197226597305,6.615618387215705
3391,3.2539883156104885,-9.881033106926584
3392,1.3173690910977705,-9.658350793654607
3393,-3.5267599290483327,-7.445624807736561
3394,-7.052352094803848,5.719011196338324
3395,-8.30836355636334,-0.9550869303693772
3396,-8.306734487389937,-0.7668072457685694
3397,-3.8139158798449433,8.239799404299003
3398,-2.104554022260165,9.974596200283402
3399,6.803060159146966,-7.507000792469359
3400,2.289431024678301,-5.613478416654156
3401,0.5544817152662526,-5.983544997022339
3402,-4.0583848694480125,3.7302225128105366
3403,-8.28383930084795,4.442267286706272
3404,-1.9114803788374308,9.665940995999666
3405,-4.419439207175731,-2.7776693336939573
3406,1.1856930759434101,-3.950014994850109
3407,4.772325860069449,-7.170045513241783
3408,2.292318165219251,-5.521764491880019
3409,0.827566279532045,2.647241492561422
3410,-2.925205837312052,0.3626851132110601
3411,1.280621854288571,-1.4074028912874497
3412,-5.777699259378883,1.2486518510659004
3413,5.414641767328732,2.3160729707526615
3414,-1.496024070874767,0.4943678725526411
3415,9.489090551450793,-5.201180001307799
3416,-1.5987115803636218,-4.823779028436784
3417,-2.1384625925314222,10.015922412137853
3418,9.488628574721615,-5.20020995948507
3419,-0.20622795135973707,-4.133013729810167
3420,-2.553831469969373,6.863743498094263
3421,1.9149669934092566,10.461310962757969
3422,2.898171091814509,3.2328310728885623
3423,7.5563193600798,-7.4163981095234925
3424,7.176833839162222,-3.3239357887572183
3425,6.801769586942076,-6.231133381353388
3426,-8.965914054964523,-1.5733280327598518
3427,0.049858893409470195,-8.479915837015062
3428,-8.308389658622447,-0.9552703507660113
3429,-0.9492504162896793,5.754434602190167
3430,-0.24666515284166377,-1.4016169712987658
3431,1.2886489806249015,7.295938742282424
3432,-3.1181637219131555,8.320287943505317
3433,-2.416820827401077,0.19689437240697757
3434,-0.3726358016689655,8.109869766757225
3435,-8.963804561953214,-1.5026598802147575
3436,-1.3457699359001196,0.48070564417437417
3437,10.369141567765082,-2.4697692676153666
3438,-2.2650273436177257,-3.4923934353868105
3439,1.3666238512287494,-1.9490879309796496
3440,-8.853955289643762,1.2337298772925656
3441,10.39993611968257,3.615893627148524
3442,0.8324062360153444,3.0089495812505573
3443,5.272558579759087,-2.6348291660375405
3444,-0.6299705415819618,2.661164535652124
3445,2.791942725486846,-7.42878078397049
3446,9.489482549031655,-5.201626443688891
3447,8.941669470001138,6.9354933444924844
3448,-8.397406909783456,2.977685229330131
